m,k,m_part,k_part,tens,tens_part,r_out,r_in,r_out_part,r_in_part,heading_dot
1,1.0,4,4.0,0.25,0.25,0.5,2.0,2.0,0.5,-0.9999992685897239
2,2.0,2,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999999
3,3.0,1,1.0,0.08333333333333326,0.25,1.5,0.6666666666666666,0.5,2.0,0.9999996749287441
4,4.0,1,1.0,0.25,0.25,2.0,0.5,0.5,2.0,-0.9999992685897239
5,5.0,1,1.0,0.44999999999999996,0.25,2.5,0.4,0.5,2.0,0.9999999249726353
6,6.0,1,1.0,0.6666666666666667,0.25,3.0,0.3333333333333333,0.5,2.0,-0.9999999998753679
7,7.0,1,1.0,0.8928571428571428,0.25,3.5,0.2857142857142857,0.5,2.0,0.9999999122424659
